athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
f0332b23-e7e7-5a44-8b91-159276c2b414,False,True,MIXED DUO,61000,368,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-581549.0,2025-05-06 07:03:23.451,0.0,finished,HEULE,stage,-1 days +23:50:18.451000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:23.451,-581.549,Extremadamente temprana,-430.1679999999999
39eb448f-3fde-52b3-8e16-b1b041283bde,False,True,CORPORATE,61000,388,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-604848.0,2025-05-06 07:03:00.152,0.0,finished,WURTH,stage,-1 days +23:49:55.152000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:00.152,-604.848,Extremadamente temprana,-430.1679999999999
6feade42-64ad-5daf-891a-9a3d30b043e5,False,True,MASTER 60,61000,495,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-551412.0,2025-05-06 07:03:53.588,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:48.588000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:53.588,-551.412,Extremadamente temprana,-430.1679999999999
8323f055-535c-576d-9b0f-05ccfbb2945e,False,True,MASTER 50,61000,268,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-550416.0,2025-05-06 07:03:54.584,0.0,finished,RESERVA PONAL COLOMBIA,stage,-1 days +23:50:49.584000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:54.584,-550.416,Extremadamente temprana,-430.1679999999999
0cb4c284-fd60-51b4-b1a2-5fc0ea4cb2c8,False,True,FEMINA ELITE,61000,218,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-554529.0,2025-05-06 07:03:50.471,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:50:45.471000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:50.471,-554.529,Extremadamente temprana,-430.1679999999999
c2c9cb3b-0a9b-50ca-a7cf-66b08c89f093,False,True,MALE DUO,61000,466,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-584107.0,2025-05-06 07:03:20.893,0.0,finished,TEAM PU&MA,stage,-1 days +23:50:15.893000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:20.893,-584.107,Extremadamente temprana,-430.1679999999999
912ec4ed-fcaf-5030-8800-bf97e223167b,False,True,FEMINA MASTER,61000,204,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-617652.0,2025-05-06 07:02:47.348,0.0,finished,TEAM KOSNER-SALTOKI HOME 3,stage,-1 days +23:49:42.348000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:02:47.348,-617.652,Extremadamente temprana,-430.1679999999999
e17be570-2282-54a2-ba88-32a21ae31783,False,True,MALE DUO,61000,110,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-594130.0,2025-05-06 07:03:10.870,0.0,finished,DUO MASCULINO KH7 1,stage,-1 days +23:50:05.870000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:10.870,-594.13,Extremadamente temprana,-430.1679999999999
d53d42c0-31a9-54b7-9529-4fe339c1f432,False,True,MASTER 50,61000,335,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-560798.0,2025-05-06 07:03:44.202,0.0,finished,GARBEMA&GOLDWYNS&KEIMU,stage,-1 days +23:50:39.202000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:44.202,-560.798,Extremadamente temprana,-430.1679999999999
47a65999-2b76-58ad-a371-56be72eb3858,False,True,MASTER 50,61000,315,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606366.0,2025-05-06 07:02:58.634,0.0,finished,,stage,-1 days +23:49:53.634000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.634,-606.366,Extremadamente temprana,-430.1679999999999
4ba31a98-ef73-5f47-b164-70cd47fcb1ea,False,True,MALE DUO,61000,117,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-571235.0,2025-05-06 07:03:33.765,0.0,finished,DUO MASCULINO KH7 2,stage,-1 days +23:50:28.765000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:33.765,-571.235,Extremadamente temprana,-430.1679999999999
6150065e-8388-55c6-bb11-9494366ef829,False,True,MASTER 50,61000,375,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-566906.0,2025-05-06 07:03:38.094,0.0,finished,ZENIT INGENIERÍA,stage,-1 days +23:50:33.094000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:38.094,-566.906,Extremadamente temprana,-430.1679999999999
72324aec-a9d2-5c78-8f4e-abbfbdc45532,False,True,MALE DUO,61000,102,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-619488.0,2025-05-06 07:02:45.512,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:49:40.512000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:45.512,-619.488,Extremadamente temprana,-430.1679999999999
88ac5918-0bcc-5bd9-824a-96772d1ff4e3,False,True,MASTER 50,61000,409,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-569715.0,2025-05-06 07:03:35.285,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:30.285000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:35.285,-569.715,Extremadamente temprana,-430.1679999999999
aedd619d-8823-5621-9476-0d6fc3d061d6,False,True,MASTER 50,61000,425,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577278.0,2025-05-06 07:03:27.722,0.0,finished,ISB SPORT,stage,-1 days +23:50:22.722000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.722,-577.278,Extremadamente temprana,-430.1679999999999
3b31dd33-621c-52a2-8dfd-fb818e5c66eb,False,True,MASTER 60,61000,443,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-539819.0,2025-05-06 07:04:05.181,0.0,finished,RAMON VILELLA,stage,-1 days +23:51:00.181000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:05.181,-539.819,Extremadamente temprana,-430.1679999999999
65f3e93b-1808-5208-b104-bb52b5d7d906,False,True,MASTER 40,61000,95,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-608734.0,2025-05-06 07:02:56.266,0.0,finished,X-SPORTS,stage,-1 days +23:49:51.266000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:56.266,-608.734,Extremadamente temprana,-430.1679999999999
889eea2c-65b6-54ae-a989-93a11103d3c1,False,True,FEMINA ELITE,61000,215,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-601718.0,2025-05-06 07:03:03.282,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:49:58.282000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:03.282,-601.718,Extremadamente temprana,-430.1679999999999
6ad87a6d-0891-5ca1-b7df-6ef2cd4360a4,False,True,MASTER 50,61000,18,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-600939.0,2025-05-06 07:03:04.061,0.0,finished,KH7 13,stage,-1 days +23:49:59.061000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:04.061,-600.939,Extremadamente temprana,-430.1679999999999
a5b55d80-57c5-517a-9b1b-8dc16b8f2459,False,True,MASTER 40,61000,99,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-556337.0,2025-05-06 07:03:48.663,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:50:43.663000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:48.663,-556.337,Extremadamente temprana,-430.1679999999999
0ec50de4-1402-558b-adcf-3c646ce06ada,False,True,FEMINA MASTER,61000,237,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-582022.0,2025-05-06 07:03:22.978,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:17.978000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:22.978,-582.022,Extremadamente temprana,-430.1679999999999
9decd63e-5225-5cdd-a799-67f3f0380212,False,True,MASTER 40,61000,465,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577713.0,2025-05-06 07:03:27.287,0.0,finished,,stage,-1 days +23:50:22.287000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.287,-577.713,Extremadamente temprana,-430.1679999999999
bf648b15-71f2-538a-a8be-dd5c2605b1bb,False,True,MASTER 40,61000,129,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-566550.0,2025-05-06 07:03:38.450,0.0,finished,MAIGMO RIE,stage,-1 days +23:50:33.450000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:38.450,-566.55,Extremadamente temprana,-430.1679999999999
007fbebc-bb58-5f1b-aa74-3cb12abeda95,False,True,FEMINA ELITE,61000,231,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-564964.0,2025-05-06 07:03:40.036,0.0,finished,ŠKODA CYCLING TEAM,stage,-1 days +23:50:35.036000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:40.036,-564.964,Extremadamente temprana,-430.1679999999999
7277ed9c-1695-5e34-ac3d-917d73c01428,False,True,MASTER 40,61000,69,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616527.0,2025-05-06 07:02:48.473,0.0,finished,,stage,-1 days +23:49:43.473000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.473,-616.527,Extremadamente temprana,-430.1679999999999
e0dfc883-f2ae-5d6d-9a1e-420a46859c75,False,True,MALE DUO,61000,104,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614566.0,2025-05-06 07:02:50.434,0.0,finished,VICTORIA FACTORY 1,stage,-1 days +23:49:45.434000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.434,-614.566,Extremadamente temprana,-430.1679999999999
694ddd0a-fcd0-53ff-b1f0-688d761a4a24,False,True,CORPORATE,61000,391,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-605458.0,2025-05-06 07:02:59.542,0.0,finished,HEMON,stage,-1 days +23:49:54.542000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:59.542,-605.458,Extremadamente temprana,-430.1679999999999
b281c669-f984-53e4-8182-7201455023e5,False,True,MASTER 40,61000,255,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-580334.0,2025-05-06 07:03:24.666,0.0,finished,CYCLING MY WAY,stage,-1 days +23:50:19.666000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:24.666,-580.334,Extremadamente temprana,-430.1679999999999
cab636c2-e061-5e3c-bc8d-2cf24ba954ad,False,True,MASTER 40,61000,162,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-557841.0,2025-05-06 07:03:47.159,0.0,finished,,stage,-1 days +23:50:42.159000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:47.159,-557.841,Extremadamente temprana,-430.1679999999999
aabf7f67-d95c-599a-8025-9353b4287435,False,True,MASTER 40,61000,265,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-569766.0,2025-05-06 07:03:35.234,0.0,finished,FAT BIKE BARCELONA,stage,-1 days +23:50:30.234000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:35.234,-569.766,Extremadamente temprana,-430.1679999999999
4f5399ee-a8b5-59b7-9019-3843506cdac9,False,True,FEMINA ELITE,61000,232,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-579021.0,2025-05-06 07:03:25.979,0.0,finished,,stage,-1 days +23:50:20.979000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:25.979,-579.021,Extremadamente temprana,-430.1679999999999
0489dcbe-d372-51d3-95f0-d3bb35376ce4,False,True,MASTER 60,61000,437,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-589589.0,2025-05-06 07:03:15.411,0.0,finished,CAR´S TEAM,stage,-1 days +23:50:10.411000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:15.411,-589.589,Extremadamente temprana,-430.1679999999999
bcef9d0c-22e4-5f16-8d48-203d3573558a,False,True,ELITE,61000,60,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-602877.0,2025-05-06 07:03:02.123,0.0,finished,MARTIN'S TEAM,stage,-1 days +23:49:57.123000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:02.123,-602.877,Extremadamente temprana,-430.1679999999999
8cfdf063-be9e-5a79-ba63-cda8cfde225d,False,True,MASTER 40,61000,92,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597296.0,2025-05-06 07:03:07.704,0.0,finished,,stage,-1 days +23:50:02.704000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.704,-597.296,Extremadamente temprana,-430.1679999999999
b3dad29f-e9ec-52cf-a3ca-228ce551446b,False,True,MASTER 50,61000,405,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-582046.0,2025-05-06 07:03:22.954,0.0,finished,DUO MASCULINO KH7 4,stage,-1 days +23:50:17.954000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:22.954,-582.046,Extremadamente temprana,-430.1679999999999
51ae50f9-68ab-58a3-96f0-b20f05da8d02,False,True,MASTER 60,61000,279,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-550235.0,2025-05-06 07:03:54.765,0.0,finished,GRUP VILACONS,stage,-1 days +23:50:49.765000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:54.765,-550.235,Extremadamente temprana,-430.1679999999999
0ef12dba-e013-58ab-b4ab-65a1a1a21889,False,True,ELITE,61000,78,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-621394.0,2025-05-06 07:02:43.606,0.0,finished,TEAM KOSNER-SALTOKI HOME 2,stage,-1 days +23:49:38.606000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:43.606,-621.394,Extremadamente temprana,-430.1679999999999
f9e8ec91-1b37-519e-8e99-611af7935d13,False,False,SUB25,61000,131,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-594681.0,2025-05-06 07:03:10.319,0.0,finished,IMPULS SOLIDARI,stage,-1 days +23:50:05.319000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:10.319,-594.681,Extremadamente temprana,-430.1679999999999
cda25f32-9060-5625-8968-2e86d83a0b7c,False,True,MASTER 60,61000,442,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597846.0,2025-05-06 07:03:07.154,0.0,finished,,stage,-1 days +23:50:02.154000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.154,-597.846,Extremadamente temprana,-430.1679999999999
45982071-8117-58cc-a251-a333f3af9d74,False,True,MASTER 40,61000,149,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-573655.0,2025-05-06 07:03:31.345,0.0,finished,L'ALCUDIA TRIATLO /PENYA EL CUC/PC PEDALIER,stage,-1 days +23:50:26.345000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:31.345,-573.655,Extremadamente temprana,-430.1679999999999
60f9f643-db20-525b-b805-ea6464c403f7,False,True,MASTER 40,61000,497,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-547106.0,2025-05-06 07:03:57.894,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:52.894000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:57.894,-547.106,Extremadamente temprana,-430.1679999999999
a967e772-1faf-5d8f-8c29-c34618c3265e,False,True,MALE DUO,61000,128,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-576586.0,2025-05-06 07:03:28.414,0.0,finished,AC ALIJOENSE-DC22/MOVHERA/AVESSADA,stage,-1 days +23:50:23.414000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:28.414,-576.586,Extremadamente temprana,-430.1679999999999
010de72e-11d7-59f6-a362-d83fd1c58fcc,False,True,CORPORATE,61000,395,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-567449.0,2025-05-06 07:03:37.551,0.0,finished,FORVIS MAZARS,stage,-1 days +23:50:32.551000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:37.551,-567.449,Extremadamente temprana,-430.1679999999999
116a92df-3a2a-5344-afbd-fc945d63373b,False,True,MASTER 60,61000,403,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-572594.0,2025-05-06 07:03:32.406,0.0,finished,MONDRAKER-BICOS DE PAPEL VIGO,stage,-1 days +23:50:27.406000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:32.406,-572.594,Extremadamente temprana,-430.1679999999999
01265cd2-d3fd-53a1-987d-ccc2c55523bb,False,True,MASTER 40,61000,166,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-579945.0,2025-05-06 07:03:25.055,0.0,finished,,stage,-1 days +23:50:20.055000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:25.055,-579.945,Extremadamente temprana,-430.1679999999999
f060d17b-a047-58b8-96f0-f6961c6c15a9,False,True,MASTER 40,61000,191,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-534669.0,2025-05-06 07:04:10.331,0.0,finished,HUMAN RE-EVOLUTION,stage,-1 days +23:51:05.331000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:10.331,-534.669,Extremadamente temprana,-430.1679999999999
c813b69e-dab3-597e-a1c7-8b7147bc7af1,False,True,MASTER 40,61000,143,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597174.0,2025-05-06 07:03:07.826,0.0,finished,PALO BIKE-ENTREMONT,stage,-1 days +23:50:02.826000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.826,-597.174,Extremadamente temprana,-430.1679999999999
e686ae73-05b8-586d-a17f-559b80fcecad,False,True,MASTER 40,61000,96,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620260.0,2025-05-06 07:02:44.740,0.0,finished,KH7 7,stage,-1 days +23:49:39.740000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.740,-620.26,Extremadamente temprana,-430.1679999999999
13418bf0-2fd2-5596-bde2-9eb0ac51f0e6,False,True,MASTER 40,61000,148,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-545487.0,2025-05-06 07:03:59.513,0.0,finished,,stage,-1 days +23:50:54.513000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:59.513,-545.487,Extremadamente temprana,-430.1679999999999
cc2dd515-17ea-5261-93f5-832757ce71a2,False,True,FEMINA MASTER,61000,241,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-566074.0,2025-05-06 07:03:38.926,0.0,finished,,stage,-1 days +23:50:33.926000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:38.926,-566.074,Extremadamente temprana,-430.1679999999999
c596cfa6-060b-5094-8b1b-dc9c3fbccf8d,False,True,MASTER 60,61000,399,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-587807.0,2025-05-06 07:03:17.193,0.0,finished,G.C.EL PEDALÍN,stage,-1 days +23:50:12.193000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:17.193,-587.807,Extremadamente temprana,-430.1679999999999
3a5fcfae-db7f-537a-a37b-79a68f5e2a14,False,True,ELITE,61000,71,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-586836.0,2025-05-06 07:03:18.164,0.0,finished,KH7 9,stage,-1 days +23:50:13.164000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:18.164,-586.836,Extremadamente temprana,-430.1679999999999
1b5c975b-7213-58df-a8c0-67a1b5de92b6,False,True,MALE DUO,61000,112,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-531617.0,2025-05-06 07:04:13.383,0.0,finished,QUALITY TEAM,stage,-1 days +23:51:08.383000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:13.383,-531.617,Extremadamente temprana,-430.1679999999999
2edf8400-a7d9-556a-9e99-8a408bc9d0f5,False,True,ELITE,61000,47,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-596711.0,2025-05-06 07:03:08.289,0.0,finished,IMPULS SOLIDARI,stage,-1 days +23:50:03.289000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:08.289,-596.711,Extremadamente temprana,-430.1679999999999
886abeb3-2860-51d9-aa09-90062466b0d8,False,True,MIXED DUO,61000,351,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620073.0,2025-05-06 07:02:44.927,0.0,finished,DUO MIXTO KH7 1,stage,-1 days +23:49:39.927000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.927,-620.073,Extremadamente temprana,-430.1679999999999
9b411786-e1bc-558c-81ac-a5c988946253,False,True,MASTER 50,61000,281,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-572587.0,2025-05-06 07:03:32.413,0.0,finished,YOTTA,stage,-1 days +23:50:27.413000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:32.413,-572.587,Extremadamente temprana,-430.1679999999999
e946b187-af0c-5a93-9227-f534f4055c66,False,True,MIXED DUO,61000,356,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-615573.0,2025-05-06 07:02:49.427,0.0,finished,GOBIK FACTORY TEAM,stage,-1 days +23:49:44.427000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:49.427,-615.573,Extremadamente temprana,-430.1679999999999
feb73dd4-1d7e-5f07-8c6b-6ae2264b82a8,False,True,MIXED DUO,61000,361,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-596631.0,2025-05-06 07:03:08.369,0.0,finished,RADSPORT TEGERNSEER TAL,stage,-1 days +23:50:03.369000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:08.369,-596.631,Extremadamente temprana,-430.1679999999999
592d8c72-0502-5057-b089-65696d9b5970,False,True,FEMINA ELITE,61000,211,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-581603.0,2025-05-06 07:03:23.397,0.0,finished,,stage,-1 days +23:50:18.397000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:23.397,-581.603,Extremadamente temprana,-430.1679999999999
