DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),athlete_id,['str'],0,0,"['63284c4e-fb5b-57b6-90ae-d6ca23ca8b59', '67234a63-1b05-56b3-85aa-45e4a6ae48c1', 'f2b38d6f-bf41-5863-9a44-d9bf2cfde0a2', 'e4d08407-a3cb-53c6-9a3d-9996ea861a60', 'e44a9103-f4af-5b29-85b1-1383ab52dd98', '8c8cd969-ef44-517e-956d-f2714f960f25', '5a2c8db6-8bbd-5ae0-8e3a-2548a693b14e', '9dd13e9b-cd54-5ec5-bd30-6e18d1494f20', '106b77d5-8325-58df-abb6-9620f9ffe515', '4130eb07-2f77-5f5e-a579-745db7e7e3ff']","{'str': ['63284c4e-fb5b-57b6-90ae-d6ca23ca8b59', '67234a63-1b05-56b3-85aa-45e4a6ae48c1', 'f2b38d6f-bf41-5863-9a44-d9bf2cfde0a2']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),average,['float'],0,0,"[0.0, 0.42851, 0.41148, 0.40858, 0.21747, 0.59251, 0.49681, 0.47333, 0.23904, 0.58533]","{'float': [0.0, 0.42851, 0.41148]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),distance,['int'],0,0,"[0, 5000, 10000, 15000, 42195, 21000, 25000, 30000, 40000, 33000]","{'int': [0, 5000, 10000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),event_id,['str'],0,0,['Maratón (descalificados)'],{'str': ['Maratón (descalificados)']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),incidence,['bool'],1313,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),isBackup,['bool'],1313,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),netTime,['int'],0,0,"[0, 2065730, 4038020, 6051971, 9099390, 1989540, 3995110, 6126893, 9113220, 1887000]","{'int': [0, 2065730, 4038020]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),offset,['float'],1313,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),order,['int'],0,0,"[1, 2, 3, 4, 10, 5, 6, 7, 9, 8]","{'int': [1, 2, 3]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:26:17.800000'), Timestamp('2023-10-01 13:00:43.530000'), Timestamp('2023-10-01 13:33:35.820000'), Timestamp('2023-10-01 14:07:09.771000'), Timestamp('2023-10-01 14:57:57.190000'), Timestamp('2023-10-01 12:41:14.020000'), Timestamp('2023-10-01 13:14:23.560000'), Timestamp('2023-10-01 13:47:49.130000'), Timestamp('2023-10-01 14:23:20.913000'), Timestamp('2023-10-01 15:13:07.240000')]","{'Timestamp': [Timestamp('2023-10-01 12:26:17.800000'), Timestamp('2023-10-01 13:00:43.530000'), Timestamp('2023-10-01 13:33:35.820000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),split,['str'],0,0,"['Salida', '5Km', '10Km', '15Km', 'Meta', 'Medio Maratón', '25Km', '30Km', '40Km', '33Km']","{'str': ['Salida', '5Km', '10Km']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),time,['int'],0,0,"[76800, 2142530, 4114820, 6128771, 9176190, 973020, 2962560, 4968130, 7099913, 10086240]","{'int': [76800, 2142530, 4114820]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:34:25.730000'), Timedelta('0 days 01:07:18.020000'), Timedelta('0 days 01:40:51.971000'), Timedelta('0 days 02:31:39.390000'), Timedelta('0 days 00:33:09.540000'), Timedelta('0 days 01:06:35.110000'), Timedelta('0 days 01:42:06.893000'), Timedelta('0 days 02:31:53.220000'), Timedelta('0 days 00:31:27')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:34:25.730000'), Timedelta('0 days 01:07:18.020000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón (descalificados),time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:16.800000'), Timedelta('0 days 00:35:42.530000'), Timedelta('0 days 01:08:34.820000'), Timedelta('0 days 01:42:08.771000'), Timedelta('0 days 02:32:56.190000'), Timedelta('0 days 00:16:13.020000'), Timedelta('0 days 00:49:22.560000'), Timedelta('0 days 01:22:48.130000'), Timedelta('0 days 01:58:19.913000'), Timedelta('0 days 02:48:06.240000')]","{'Timedelta': [Timedelta('0 days 00:01:16.800000'), Timedelta('0 days 00:35:42.530000'), Timedelta('0 days 01:08:34.820000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,athlete_id,['str'],0,0,"['a1066c08-d2bb-5a05-a2c4-3371f3d4b9c4', '2c9fdafa-0716-553a-a0d8-3202e0d17082', '0e61e2e3-ae37-5187-9020-b45eb6dded51', '9eeddfbe-6258-557e-af06-16313a328dea', '79c66bd1-b481-5e1a-b944-6773436d61d0', 'cd534c57-b1f5-569c-a227-462c040fcb58', '52e97bb3-d942-5276-bb72-837bd76988dc', '83d1969c-5daa-5fe5-95f7-0d8f585b8c15', 'f53d17dd-0101-547d-ac82-6ff429f7b7ec', 'ebb8fa82-1717-590a-bc8a-bc330b91667f']","{'str': ['a1066c08-d2bb-5a05-a2c4-3371f3d4b9c4', '2c9fdafa-0716-553a-a0d8-3202e0d17082', '0e61e2e3-ae37-5187-9020-b45eb6dded51']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,average,['float'],0,0,"[0.0, 0.34444, 0.3337, 0.33436, 0.33838, 0.52919, 0.49553, 0.49936, 0.52853, 0.42559]","{'float': [0.0, 0.34444, 0.3337]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,distance,['int'],0,0,"[0, 5000, 10000, 15000, 21097]","{'int': [0, 5000, 10000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,incidence,['bool'],23991,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,isBackup,['bool'],23992,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,netTime,['int'],0,0,"[0, 1659210, 3274030, 4952426, 7075750, 2249910, 4559230, 7094423, 10754320, 1879520]","{'int': [0, 1659210, 3274030]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,offset,['float'],23992,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,order,['int'],0,0,"[1, 2, 3, 4, 5]","{'int': [1, 2, 3]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:36:21.010000'), Timestamp('2023-10-01 13:04:00.220000'), Timestamp('2023-10-01 13:30:55.040000'), Timestamp('2023-10-01 13:58:53.436000'), Timestamp('2023-10-01 14:34:16.760000'), Timestamp('2023-10-01 12:41:54.030000'), Timestamp('2023-10-01 13:19:23.940000'), Timestamp('2023-10-01 13:57:53.260000'), Timestamp('2023-10-01 14:40:08.453000'), Timestamp('2023-10-01 15:41:08.350000')]","{'Timestamp': [Timestamp('2023-10-01 12:36:21.010000'), Timestamp('2023-10-01 13:04:00.220000'), Timestamp('2023-10-01 13:30:55.040000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,split,['str'],0,0,"['Salida', '5Km', '10Km', '15Km', 'Meta']","{'str': ['Salida', '5Km', '10Km']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,time,['int'],0,0,"[63010, 1722220, 3337040, 5015436, 7138760, 396030, 2645940, 4955260, 7490453, 11150350]","{'int': [63010, 1722220, 3337040]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:27:39.210000'), Timedelta('0 days 00:54:34.030000'), Timedelta('0 days 01:22:32.426000'), Timedelta('0 days 01:57:55.750000'), Timedelta('0 days 00:37:29.910000'), Timedelta('0 days 01:15:59.230000'), Timedelta('0 days 01:58:14.423000'), Timedelta('0 days 02:59:14.320000'), Timedelta('0 days 00:31:19.520000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:27:39.210000'), Timedelta('0 days 00:54:34.030000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:03.010000'), Timedelta('0 days 00:28:42.220000'), Timedelta('0 days 00:55:37.040000'), Timedelta('0 days 01:23:35.436000'), Timedelta('0 days 01:58:58.760000'), Timedelta('0 days 00:06:36.030000'), Timedelta('0 days 00:44:05.940000'), Timedelta('0 days 01:22:35.260000'), Timedelta('0 days 02:04:50.453000'), Timedelta('0 days 03:05:50.350000')]","{'Timedelta': [Timedelta('0 days 00:01:03.010000'), Timedelta('0 days 00:28:42.220000'), Timedelta('0 days 00:55:37.040000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),athlete_id,['str'],0,0,"['49a8765d-d0d9-5fec-852b-499184e15f2d', 'c0c8b6c1-2579-5e5f-bee1-829c67089421', '85543926-1741-59cc-8f89-736a0bd7aaa3', '91443d24-fc3a-593c-9556-e1da93ea700a', 'f6f8a9b0-d2a8-5660-924d-70a9eba4d285', '5bb0d0cd-9132-5349-9780-d8492258707d', 'a50b7522-92a4-53d8-b2b6-9d9607baab3f', '228374b8-ded6-5b50-b973-185cfd521e79', '7e47134f-7bc8-50a5-84ee-5cd611c0170f', '81ef5a56-56aa-5c39-b5fb-1df4195ea516']","{'str': ['49a8765d-d0d9-5fec-852b-499184e15f2d', 'c0c8b6c1-2579-5e5f-bee1-829c67089421', '85543926-1741-59cc-8f89-736a0bd7aaa3']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),average,['float'],0,0,"[0.0, 0.19187, 0.25276, 0.79787, 0.29155, 0.88222, 0.33709, 0.17144, 0.73519, 0.27055]","{'float': [0.0, 0.19187, 0.25276]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),distance,['int'],0,0,"[0, 21097, 5000, 10000, 15000]","{'int': [0, 21097, 5000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),event_id,['str'],0,0,['Medio Maratón (descalificados)'],{'str': ['Medio Maratón (descalificados)']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),incidence,['bool'],1252,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),isBackup,['bool'],1252,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),netTime,['int'],0,0,"[0, 3954440, 3899390, 2018180, 4179670, 2485990, 5186410, 2277350, 2223450, 4255350]","{'int': [0, 3954440, 3899390]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),offset,['float'],1252,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),order,['int'],0,0,"[1, 5, 2, 3, 4]","{'int': [1, 5, 2]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:36:51.440000'), Timestamp('2023-10-01 13:42:45.880000'), Timestamp('2023-10-01 12:59:11.030000'), Timestamp('2023-10-01 14:04:10.420000'), Timestamp('2023-10-01 13:08:09.190000'), Timestamp('2023-10-01 13:41:47.370000'), Timestamp('2023-10-01 14:17:48.860000'), Timestamp('2023-10-01 13:07:23.120000'), Timestamp('2023-10-01 13:48:49.110000'), Timestamp('2023-10-01 14:33:49.530000')]","{'Timestamp': [Timestamp('2023-10-01 12:36:51.440000'), Timestamp('2023-10-01 13:42:45.880000'), Timestamp('2023-10-01 12:59:11.030000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),split,['str'],0,0,"['Salida', 'Meta', '5Km', '10Km', '15Km']","{'str': ['Salida', 'Meta', '5Km']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),time,['int'],0,0,"[93440, 4047880, 1433030, 5332420, 1971190, 3989370, 6150860, 1925120, 4411110, 7111530]","{'int': [93440, 4047880, 1433030]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),event_std,['str'],0,0,['media'],{'str': ['media']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:05:54.440000'), Timedelta('0 days 01:04:59.390000'), Timedelta('0 days 00:33:38.180000'), Timedelta('0 days 01:09:39.670000'), Timedelta('0 days 00:41:25.990000'), Timedelta('0 days 01:26:26.410000'), Timedelta('0 days 00:37:57.350000'), Timedelta('0 days 00:37:03.450000'), Timedelta('0 days 01:10:55.350000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:05:54.440000'), Timedelta('0 days 01:04:59.390000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Medio Maratón (descalificados),time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:33.440000'), Timedelta('0 days 01:07:27.880000'), Timedelta('0 days 00:23:53.030000'), Timedelta('0 days 01:28:52.420000'), Timedelta('0 days 00:32:51.190000'), Timedelta('0 days 01:06:29.370000'), Timedelta('0 days 01:42:30.860000'), Timedelta('0 days 00:32:05.120000'), Timedelta('0 days 01:13:31.110000'), Timedelta('0 days 01:58:31.530000')]","{'Timedelta': [Timedelta('0 days 00:01:33.440000'), Timedelta('0 days 01:07:27.880000'), Timedelta('0 days 00:23:53.030000')]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,athlete_id,['str'],0,0,"['114500001', '114500002', '114500003', '114500004', '114500005', '114500006', '114500007', '114500008', 'L7526257', 'F8AZZF37']","{'str': ['114500001', '114500002', '114500003']}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,average,['float'],0,0,"[0.0, 0.23784, 0.23505, 0.23526, 0.23373, 0.2337, 0.23352, 0.23406, 0.23403, 0.23434]","{'float': [0.0, 0.23784, 0.23505]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,distance,['int'],0,0,"[0, 5000, 10000, 15000, 20000, 21097, 25000, 30000, 35000, 40000]","{'int': [0, 5000, 10000]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,event_id,['str'],0,0,['Marato'],{'str': ['Marato']}
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,incidence,['bool'],243298,0,[True],{'bool': [True]}
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,isBackup,['bool'],243393,0,[False],{'bool': [False]}
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,netTime,['int'],0,0,"[0, 1179849, 2341092, 3519460, 4665266, 4921006, 5828714, 7012554, 8181794, 9364309]","{'int': [0, 1179849, 2341092]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,offset,['float'],243393,0,[0.0],{'float': [0.0]}
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,order,['int'],0,0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{'int': [1, 2, 3]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,rawTime,['Timestamp'],0,0,"[Timestamp('2025-03-16 07:31:24.646000'), Timestamp('2025-03-16 07:51:04.495000'), Timestamp('2025-03-16 08:10:25.738000'), Timestamp('2025-03-16 08:30:04.106000'), Timestamp('2025-03-16 08:49:09.912000'), Timestamp('2025-03-16 08:53:25.652000'), Timestamp('2025-03-16 09:08:33.360000'), Timestamp('2025-03-16 09:28:17.200000'), Timestamp('2025-03-16 09:47:46.440000'), Timestamp('2025-03-16 10:07:28.955000')]","{'Timestamp': [Timestamp('2025-03-16 07:31:24.646000'), Timestamp('2025-03-16 07:51:04.495000'), Timestamp('2025-03-16 08:10:25.738000')]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,split,['str'],0,0,"['Salida', '5K', '10K', '15K', '20K', 'Media', '25K', '30K', '35K', '40K']","{'str': ['Salida', '5K', '10K']}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,time,['int'],0,0,"[9374, 1189223, 2350466, 3528834, 4674640, 4930380, 5838088, 7021928, 8191168, 9373683]","{'int': [9374, 1189223, 2350466]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:39.849000'), Timedelta('0 days 00:39:01.092000'), Timedelta('0 days 00:58:39.460000'), Timedelta('0 days 01:17:45.266000'), Timedelta('0 days 01:22:01.006000'), Timedelta('0 days 01:37:08.714000'), Timedelta('0 days 01:56:52.554000'), Timedelta('0 days 02:16:21.794000'), Timedelta('0 days 02:36:04.309000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:39.849000'), Timedelta('0 days 00:39:01.092000')]}"
athletes_time_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Marato,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:09.374000'), Timedelta('0 days 00:19:49.223000'), Timedelta('0 days 00:39:10.466000'), Timedelta('0 days 00:58:48.834000'), Timedelta('0 days 01:17:54.640000'), Timedelta('0 days 01:22:10.380000'), Timedelta('0 days 01:37:18.088000'), Timedelta('0 days 01:57:01.928000'), Timedelta('0 days 02:16:31.168000'), Timedelta('0 days 02:36:13.683000')]","{'Timedelta': [Timedelta('0 days 00:00:09.374000'), Timedelta('0 days 00:19:49.223000'), Timedelta('0 days 00:39:10.466000')]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,athlete_id,['str'],0,0,"['13834920', '14788888', '14817606', '14818786', '14844354', '14905252', '15145279', '15155322', '15315889', '15317348']","{'str': ['13834920', '14788888', '14817606']}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,average,['float'],0,0,"[0.0, 0.23436, 0.2346, 0.27052, 0.26949, 0.38786, 0.37443, 0.34358, 0.33591, 0.28477]","{'float': [0.0, 0.23436, 0.2346]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,distance,['int'],0,0,"[0, 5000, 10000]","{'int': [0, 5000, 10000]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,event_id,['str'],0,0,['10K'],{'str': ['10K']}
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,incidence,['bool'],5367,0,[True],{'bool': [True]}
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,isBackup,['bool'],5388,0,"[False, True]","{'bool': [False, True]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,netTime,['int'],0,0,"[0, 1166600, 2340770, 1343190, 2685450, 1837090, 3642140, 1678850, 3320080, 1423310]","{'int': [0, 1166600, 2340770]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,offset,['float'],5388,0,"[0.0, -2000.0]","{'float': [0.0, -2000.0]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,order,['int'],0,0,"[1, 2, 3]","{'int': [1, 2, 3]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,race_id,['str'],0,0,['5ac73786-d053-4b78-955a-c63fbf3e098c'],{'str': ['5ac73786-d053-4b78-955a-c63fbf3e098c']}
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,rawTime,['Timestamp'],0,0,"[Timestamp('2022-05-08 06:22:11.190000'), Timestamp('2022-05-08 06:41:37.790000'), Timestamp('2022-05-08 07:01:11.960000'), Timestamp('2022-05-08 06:22:15.420000'), Timestamp('2022-05-08 06:44:38.610000'), Timestamp('2022-05-08 07:07:00.870000'), Timestamp('2022-05-08 06:23:48.200000'), Timestamp('2022-05-08 06:54:25.290000'), Timestamp('2022-05-08 07:24:30.340000'), Timestamp('2022-05-08 06:22:45.040000')]","{'Timestamp': [Timestamp('2022-05-08 06:22:11.190000'), Timestamp('2022-05-08 06:41:37.790000'), Timestamp('2022-05-08 07:01:11.960000')]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,split,['str'],0,0,"['Salida', '5k del 10k', 'Meta 10k']","{'str': ['Salida', '5k del 10k', 'Meta 10k']}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,time,['int'],0,0,"[5190, 1171790, 2345960, 9420, 1352610, 2694870, 102200, 1939290, 3744340, 39040]","{'int': [5190, 1171790, 2345960]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,event_std,[],5394,0,[],{}
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:26.600000'), Timedelta('0 days 00:39:00.770000'), Timedelta('0 days 00:22:23.190000'), Timedelta('0 days 00:44:45.450000'), Timedelta('0 days 00:30:37.090000'), Timedelta('0 days 01:00:42.140000'), Timedelta('0 days 00:27:58.850000'), Timedelta('0 days 00:55:20.080000'), Timedelta('0 days 00:23:43.310000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:26.600000'), Timedelta('0 days 00:39:00.770000')]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-10K,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:05.190000'), Timedelta('0 days 00:19:31.790000'), Timedelta('0 days 00:39:05.960000'), Timedelta('0 days 00:00:09.420000'), Timedelta('0 days 00:22:32.610000'), Timedelta('0 days 00:44:54.870000'), Timedelta('0 days 00:01:42.200000'), Timedelta('0 days 00:32:19.290000'), Timedelta('0 days 01:02:24.340000'), Timedelta('0 days 00:00:39.040000')]","{'Timedelta': [Timedelta('0 days 00:00:05.190000'), Timedelta('0 days 00:19:31.790000'), Timedelta('0 days 00:39:05.960000')]}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-Marató,athlete_id,['str'],0,0,"['9804052', '10152705', '10528561', '10667021', '10797030', '10797034', '10847860', '10847882', '11002280', '11064327']","{'str': ['9804052', '10152705', '10528561']}"
athletes_time_df,5ac73786-d053-4b78-955a-c63fbf3e098c-Marató,average,['float'],0,0,"[0.0, 0.25684, 0.25472, 0.25471, 0.25544, 0.25512, 0.25476, 0.25448, 0.25475, 0.25483]","{'float': [0.0, 0.25684, 0.25472]}"
