DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,average,['float'],0,0,"[0.0, 0.2279, 0.23493, 0.25953, 0.26422, 0.29246, 0.30461, 0.32848, 0.14858, 0.15429]","{'float': [0.0, 0.2279, 0.23493]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,distance,['int'],0,0,"[0, 15000, 21000, 33000, 36000, 50000, 56000, 61000, 60000]","{'int': [0, 15000, 21000]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_id,['str'],0,0,['Stage 6'],{'str': ['Stage 6']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,incidence,[],3887,0,[],{}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,isBackup,[],3887,0,[],{}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,netTime,['float'],0,0,"[0.0, 3418430.0, 4933610.0, 8564466.0, 9511858.0, 14622825.0, 17058384.0, 20037285.0, 2228770.0, 3240070.0]","{'float': [0.0, 3418430.0, 4933610.0]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,offset,[],3887,0,[],{}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,order,['int'],0,0,"[1, 2, 3, 4, 5, 6, 7, 9, 8]","{'int': [1, 2, 3]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,rawTime,['Timestamp'],0,0,"[Timestamp('2025-05-06 07:04:00.707000'), Timestamp('2025-05-06 08:10:03.430000'), Timestamp('2025-05-06 08:35:18.610000'), Timestamp('2025-05-06 09:35:49.466000'), Timestamp('2025-05-06 09:51:36.858000'), Timestamp('2025-05-06 11:16:47.825000'), Timestamp('2025-05-06 11:57:23.384000'), Timestamp('2025-05-06 12:47:02.285000'), Timestamp('2025-05-06 07:04:15.818000'), Timestamp('2025-05-06 07:50:13.770000')]","{'Timestamp': [Timestamp('2025-05-06 07:04:00.707000'), Timestamp('2025-05-06 08:10:03.430000'), Timestamp('2025-05-06 08:35:18.610000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,split,['str'],0,0,"['Salida', 'CP1', 'EH1', 'CP2', 'CP3', 'EH2', 'CP4', 'Meta', 'Lastkm']","{'str': ['Salida', 'CP1', 'EH1']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,time,['int'],0,0,"[0, 3418430, 4933610, 8564466, 9511858, 14622825, 17058384, 20037285, 2228770, 3240070]","{'int': [0, 3418430, 4933610]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:56:58.430000'), Timedelta('0 days 01:22:13.610000'), Timedelta('0 days 02:22:44.466000'), Timedelta('0 days 02:38:31.858000'), Timedelta('0 days 04:03:42.825000'), Timedelta('0 days 04:44:18.384000'), Timedelta('0 days 05:33:57.285000'), Timedelta('0 days 00:37:08.770000'), Timedelta('0 days 00:54:00.070000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:56:58.430000'), Timedelta('0 days 01:22:13.610000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:56:58.430000'), Timedelta('0 days 01:22:13.610000'), Timedelta('0 days 02:22:44.466000'), Timedelta('0 days 02:38:31.858000'), Timedelta('0 days 04:03:42.825000'), Timedelta('0 days 04:44:18.384000'), Timedelta('0 days 05:33:57.285000'), Timedelta('0 days 00:37:08.770000'), Timedelta('0 days 00:54:00.070000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:56:58.430000'), Timedelta('0 days 01:22:13.610000')]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,athlete_id,"['str', 'int']",0,0,"[31, 159, 160, 191, 192, 195, 'L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [31, 159, 160]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,average,['float'],0,0,"[0.0, 0.17876, 0.21763, 0.21633, 0.21592, 0.21634, 0.21571, 0.20572, 0.20476, 0.20541]","{'float': [0.0, 0.17876, 0.21763]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,distance,['int'],0,0,"[0, 5000, 10000, 15000, 20000, 21097]","{'int': [0, 5000, 10000]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,event_id,['str'],0,0,['Mitja'],{'str': ['Mitja']}
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,incidence,['bool'],162638,0,[True],{'bool': [True]}
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,isBackup,['bool'],162592,0,"[True, False]","{'bool': [True, False]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,netTime,['float'],0,0,"[0.0, 891230.0, 1081165.0, 2156349.0, 3231805.0, 4319789.0, 4543889.0, 1023834.0, 2042870.0, 3076396.0]","{'float': [0.0, 891230.0, 1081165.0]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,offset,['float'],162592,0,"[-2000.0, 0.0]","{'float': [-2000.0, 0.0]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,order,['int'],0,0,"[1, 2, 3, 4, 5, 6]","{'int': [1, 2, 3]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,race_id,['str'],0,0,['b228b93e-2a15-4123-baf9-ca0915165c6a'],{'str': ['b228b93e-2a15-4123-baf9-ca0915165c6a']}
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,rawTime,['Timestamp'],0,0,"[Timestamp('2025-02-16 07:31:08.560000'), Timestamp('2025-02-16 07:45:59.790000'), Timestamp('2025-02-16 07:31:12.990000'), Timestamp('2025-02-16 07:49:14.155000'), Timestamp('2025-02-16 08:07:09.339000'), Timestamp('2025-02-16 08:25:04.795000'), Timestamp('2025-02-16 08:43:12.779000'), Timestamp('2025-02-16 08:46:56.879000'), Timestamp('2025-02-16 07:31:10.770000'), Timestamp('2025-02-16 07:48:14.604000')]","{'Timestamp': [Timestamp('2025-02-16 07:31:08.560000'), Timestamp('2025-02-16 07:45:59.790000'), Timestamp('2025-02-16 07:31:12.990000')]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,split,['str'],0,0,"['Salida', '5K', '10K', '15K', '20K', 'Meta']","{'str': ['Salida', '5K', '10K']}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,time,['int'],0,0,"[2560, 893790, 6990, 1088155, 2163339, 3238795, 4326779, 4550879, 4770, 1028604]","{'int': [2560, 893790, 6990]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,event_std,['str'],0,0,['media'],{'str': ['media']}
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:14:51.230000'), Timedelta('0 days 00:18:01.165000'), Timedelta('0 days 00:35:56.349000'), Timedelta('0 days 00:53:51.805000'), Timedelta('0 days 01:11:59.789000'), Timedelta('0 days 01:15:43.889000'), Timedelta('0 days 00:17:03.834000'), Timedelta('0 days 00:34:02.870000'), Timedelta('0 days 00:51:16.396000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:14:51.230000'), Timedelta('0 days 00:18:01.165000')]}"
athletes_time_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:02.560000'), Timedelta('0 days 00:14:53.790000'), Timedelta('0 days 00:00:06.990000'), Timedelta('0 days 00:18:08.155000'), Timedelta('0 days 00:36:03.339000'), Timedelta('0 days 00:53:58.795000'), Timedelta('0 days 01:12:06.779000'), Timedelta('0 days 01:15:50.879000'), Timedelta('0 days 00:00:04.770000'), Timedelta('0 days 00:17:08.604000')]","{'Timedelta': [Timedelta('0 days 00:00:02.560000'), Timedelta('0 days 00:14:53.790000'), Timedelta('0 days 00:00:06.990000')]}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,athlete_id,"['str', 'int']",0,0,"[17879, 4135, 19848, 415, 14156, 8502, 22966, 16895, 10842, 23174]","{'str': ['0d22d24f-1369-587e-83a3-c50dff722e0f', '74f8ec1d-c7ab-5de7-934e-c6af0fd39763', 'a50aa3f1-6a90-5ece-90ce-23c90d44ebdb'], 'int': [17879, 4135, 19848]}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,issue_id,['str'],0,0,"['49638450-112b-11f0-a841-075efea9318d', 'af729590-12b8-11f0-b737-7b534076538b', 'b5b58520-12b8-11f0-b737-7b534076538b', 'dceddf90-12b6-11f0-b737-7b534076538b', '90468060-12b7-11f0-b737-7b534076538b', '8e4c3d60-12bf-11f0-916d-9587941d0190', 'b6427eb0-12bf-11f0-916d-9587941d0190', 'f10a9390-12b8-11f0-916d-9587941d0190', 'f5afd8b0-12b8-11f0-a357-fb2ceb8681e5', '88714a80-12d7-11f0-b69a-979c034aec7b']","{'str': ['49638450-112b-11f0-a841-075efea9318d', 'af729590-12b8-11f0-b737-7b534076538b', 'b5b58520-12b8-11f0-b737-7b534076538b']}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,race_id,['str'],0,0,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],{'str': ['01675eec-4b8b-4b92-80b7-5e22a1878f38']}
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,time,['Timestamp'],0,0,"[Timestamp('2025-04-04 08:03:26.101000'), Timestamp('2025-04-06 07:28:07.529000'), Timestamp('2025-04-06 07:28:18.034000'), Timestamp('2025-04-06 07:15:04.841000'), Timestamp('2025-04-06 07:20:05.734000'), Timestamp('2025-04-06 08:17:18.390000'), Timestamp('2025-04-06 08:18:25.435000'), Timestamp('2025-04-06 07:29:57.577000'), Timestamp('2025-04-06 07:30:05.371000'), Timestamp('2025-04-06 11:08:56.488000')]","{'Timestamp': [Timestamp('2025-04-04 08:03:26.101000'), Timestamp('2025-04-06 07:28:07.529000'), Timestamp('2025-04-06 07:28:18.034000')]}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,type,['str'],0,0,"['changeRanking', 'changeStatus', 'athleteTime']","{'str': ['changeRanking', 'changeStatus', 'athleteTime']}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,athlete_id,"['str', 'int']",0,0,"[17879, 4135, 19848, 415, 14156, 8502, 22966, 16895, 10842, 'd5677a49-2b82-518b-818b-95e6a7eba603']","{'str': ['d5677a49-2b82-518b-818b-95e6a7eba603', '7a8ddc39-bfdd-5388-a2eb-27e6653f167c', 'e962469d-6f06-553d-aeb1-cd814d5cdcb6'], 'int': [17879, 4135, 19848]}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,issue_id,['str'],0,0,"['fdf9d780-0e05-11f0-aa1d-51be63a0d22e', '29166990-0ecb-11f0-b972-499180157716', '4dbfec90-105a-11f0-a51d-59b3410b46f7', 'f85c3ee0-1156-11f0-95cb-e59f000dc67a', '0751c8b0-12bb-11f0-916d-9587941d0190', '44221680-0ecb-11f0-b972-499180157716', 'f475e640-1201-11f0-b1d6-d7b7b23c73f0', '492213d0-1202-11f0-a3c1-41a7c1bbc51c', '0ce140d0-1239-11f0-8362-2b88ff099f2d', '6b713810-109c-11f0-b415-f76bdfc43dbc']","{'str': ['fdf9d780-0e05-11f0-aa1d-51be63a0d22e', '29166990-0ecb-11f0-b972-499180157716', '4dbfec90-105a-11f0-a51d-59b3410b46f7']}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,race_id,['str'],0,0,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],{'str': ['01675eec-4b8b-4b92-80b7-5e22a1878f38']}
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,time,['Timestamp'],0,0,"[Timestamp('2025-03-31 07:58:54.712000'), Timestamp('2025-04-01 07:30:17.897000'), Timestamp('2025-04-03 07:07:28.601000'), Timestamp('2025-04-04 13:16:08.014000'), Timestamp('2025-04-06 07:44:53.947000'), Timestamp('2025-04-01 07:31:03.272000'), Timestamp('2025-04-05 09:40:05.412000'), Timestamp('2025-04-05 09:42:27.469000'), Timestamp('2025-04-05 16:14:28.701000'), Timestamp('2025-04-03 15:00:45.201000')]","{'Timestamp': [Timestamp('2025-03-31 07:58:54.712000'), Timestamp('2025-04-01 07:30:17.897000'), Timestamp('2025-04-03 07:07:28.601000')]}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,type,['str'],0,0,"['changeRanking', 'changeStatus', 'athleteSwap']","{'str': ['changeRanking', 'changeStatus', 'athleteSwap']}"
issues_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,event_id,['str'],0,0,['Mitja'],{'str': ['Mitja']}
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,issue_id,['str'],0,0,"['edf66160-ec3a-11ef-af17-efadb2d90a76', '137e4220-ec38-11ef-9ec6-616957f1a263', '2517b890-ec38-11ef-af17-efadb2d90a76', 'f27fab50-ec40-11ef-a9ce-21a37501454e', '17922da0-ec41-11ef-a9ce-21a37501454e', '3927efd0-ec42-11ef-a9ce-21a37501454e', 'aeebe7e0-ec41-11ef-a9ce-21a37501454e', '60c03f60-ec52-11ef-9fcb-9397285a81ad', '9e169e10-ec3c-11ef-a9ce-21a37501454e', 'a9ed7880-ec3c-11ef-a9ce-21a37501454e']","{'str': ['edf66160-ec3a-11ef-af17-efadb2d90a76', '137e4220-ec38-11ef-9ec6-616957f1a263', '2517b890-ec38-11ef-af17-efadb2d90a76']}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,time,['Timestamp'],0,0,"[Timestamp('2025-02-16 07:52:11.638000'), Timestamp('2025-02-16 07:31:46.115000'), Timestamp('2025-02-16 07:32:15.641000'), Timestamp('2025-02-16 08:35:16.229000'), Timestamp('2025-02-16 08:36:18.426000'), Timestamp('2025-02-16 08:44:24.269000'), Timestamp('2025-02-16 08:40:32.350000'), Timestamp('2025-02-16 10:40:02.646000'), Timestamp('2025-02-16 08:04:16.625000'), Timestamp('2025-02-16 08:04:36.488000')]","{'Timestamp': [Timestamp('2025-02-16 07:52:11.638000'), Timestamp('2025-02-16 07:31:46.115000'), Timestamp('2025-02-16 07:32:15.641000')]}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,type,['str'],0,0,"['changeRanking', 'changeStatus', 'athleteTime']","{'str': ['changeRanking', 'changeStatus', 'athleteTime']}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,issue_id,['str'],0,0,"['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', '8da78860-ebf0-11ef-87e3-356c9bdcf2f6', 'cb464900-ec4e-11ef-9fcb-9397285a81ad', '5be68440-e856-11ef-aee0-f3683f511a40', 'fefe15e0-e85a-11ef-ad12-9f7dca0e8af5', 'c7ec4a30-ebee-11ef-94fe-1bab35233bd7', '8db54400-ebf0-11ef-b2f0-c5e895a4b63a', '9cd97660-e85b-11ef-ad12-9f7dca0e8af5', 'c803c9d0-ebee-11ef-88fc-d5d568a944c8']","{'str': ['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', '8da78860-ebf0-11ef-87e3-356c9bdcf2f6']}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,race_id,['str'],0,0,['49603c2f-1b2b-457f-b82e-fed8bded1d3d'],{'str': ['49603c2f-1b2b-457f-b82e-fed8bded1d3d']}
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,time,['Timestamp'],0,0,"[Timestamp('2025-02-11 09:00:47.695000'), Timestamp('2025-02-15 22:47:08.006000'), Timestamp('2025-02-15 22:59:49.649000'), Timestamp('2025-02-16 10:14:23.376000'), Timestamp('2025-02-11 08:58:27.844000'), Timestamp('2025-02-11 09:31:39.454000'), Timestamp('2025-02-15 22:47:07.911000'), Timestamp('2025-02-15 22:59:49.654000'), Timestamp('2025-02-11 09:36:04.294000'), Timestamp('2025-02-15 22:47:08.026000')]","{'Timestamp': [Timestamp('2025-02-11 09:00:47.695000'), Timestamp('2025-02-15 22:47:08.006000'), Timestamp('2025-02-15 22:59:49.649000')]}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,type,['str'],0,0,"['changeRanking', 'importAthletes', 'changeStatus', 'importSwap', 'athleteSwap']","{'str': ['changeRanking', 'importAthletes', 'changeStatus']}"
issues_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_id,['str'],0,0,['Stage 1'],{'str': ['Stage 1']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,issue_id,['str'],0,0,"['0f07b1c0-265a-11f0-82e6-d96d735b9897', 'eb803610-2676-11f0-bb87-7d62135c1d99', 'ef6ed560-2676-11f0-bb87-7d62135c1d99', 'f66a6690-2676-11f0-bb87-7d62135c1d99', '026802e0-2677-11f0-bb87-7d62135c1d99', '4a478450-2677-11f0-bb87-7d62135c1d99', '4f1ab740-2677-11f0-bb87-7d62135c1d99', 'ea825140-267a-11f0-bb87-7d62135c1d99', 'e3c63a10-267a-11f0-bb87-7d62135c1d99', 'f7246af0-267a-11f0-bb87-7d62135c1d99']","{'str': ['0f07b1c0-265a-11f0-82e6-d96d735b9897', 'eb803610-2676-11f0-bb87-7d62135c1d99', 'ef6ed560-2676-11f0-bb87-7d62135c1d99']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,time,['Timestamp'],0,0,"[Timestamp('2025-05-01 07:01:08.956000'), Timestamp('2025-05-01 10:27:44.753000'), Timestamp('2025-05-01 10:27:51.350000'), Timestamp('2025-05-01 10:28:03.065000'), Timestamp('2025-05-01 10:28:23.182000'), Timestamp('2025-05-01 10:30:23.765000'), Timestamp('2025-05-01 10:30:31.860000'), Timestamp('2025-05-01 10:56:21.076000'), Timestamp('2025-05-01 10:56:09.777000'), Timestamp('2025-05-01 10:56:42.271000')]","{'Timestamp': [Timestamp('2025-05-01 07:01:08.956000'), Timestamp('2025-05-01 10:27:44.753000'), Timestamp('2025-05-01 10:27:51.350000')]}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,type,['str'],0,0,"['changeRanking', 'athleteTime']","{'str': ['changeRanking', 'athleteTime']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_id,['str'],0,0,['Stage 2'],{'str': ['Stage 2']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,issue_id,['str'],0,0,"['00a24b10-2748-11f0-bd42-153699971ac0', '1448ee40-2756-11f0-88be-73241b3d7d29', '0c14e7a0-2757-11f0-88be-73241b3d7d29', 'ad718a30-2758-11f0-88be-73241b3d7d29', '0855a8d0-276f-11f0-841b-7b8758e74ff0', '4e5e4dc0-2777-11f0-bb2a-c3d2d142493a', '05bc7bd0-2779-11f0-941c-391540bbf59c', 'fdd62660-2781-11f0-86fd-716e7502dc27', 'cf81fad0-277e-11f0-a82b-1f20076e8ac0']","{'str': ['00a24b10-2748-11f0-bd42-153699971ac0', '1448ee40-2756-11f0-88be-73241b3d7d29', '0c14e7a0-2757-11f0-88be-73241b3d7d29']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,time,['Timestamp'],0,0,"[Timestamp('2025-05-02 11:24:25.025000'), Timestamp('2025-05-02 13:05:10.948000'), Timestamp('2025-05-02 13:12:06.682000'), Timestamp('2025-05-02 13:23:46.899000'), Timestamp('2025-05-02 16:03:48.317000'), Timestamp('2025-05-02 17:03:01.788000'), Timestamp('2025-05-02 17:15:18.926000'), Timestamp('2025-05-02 18:19:31.142000'), Timestamp('2025-05-02 17:56:44.925000')]","{'Timestamp': [Timestamp('2025-05-02 11:24:25.025000'), Timestamp('2025-05-02 13:05:10.948000'), Timestamp('2025-05-02 13:12:06.682000')]}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,type,['str'],0,0,"['changeRanking', 'athleteTime']","{'str': ['changeRanking', 'athleteTime']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_id,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
